id,name,age,email,signup_date,revenue
891,User_891,40.0,user_891@example.com,2025-06-09,236.05046334646397
892,User_892,40.0,user_892@example.com,2025-06-10,73.49674733001265
893,User_893,20.0,user_893@example.com,2025-06-11,169.75790508754073
894,User_894,20.0,user_894@example.com,2025-06-12,519.7739485560177
895,User_895,,user_895@example.com,2025-06-13,337.0031764312863
896,User_896,,user_896@example.com,2025-06-14,828.8833658826095
897,User_897,30.0,user_897@example.com,2025-06-15,430.8875236618059
898,User_898,,user_898@example.com,2025-06-16,248.7142725876299
899,User_899,40.0,user_899@example.com,2025-06-17,617.14498660403
900,User_900,40.0,,2025-06-18,706.7772168854458
901,User_901,20.0,user_901@example.com,2025-06-19,167.04190790094987
902,User_902,,user_902@example.com,2025-06-20,167.61921628831766
903,User_903,30.0,user_903@example.com,2025-06-21,36.671426933542975
904,User_904,40.0,user_904@example.com,2025-06-22,736.4020150656405
905,User_905,40.0,user_905@example.com,2025-06-23,663.804527621805
906,User_906,30.0,user_906@example.com,2025-06-24,474.63087574981387
907,User_907,30.0,user_907@example.com,2025-06-25,844.1704489691971
908,User_908,40.0,user_908@example.com,2025-06-26,805.6701529500532
909,User_909,40.0,user_909@example.com,2025-06-27,585.3543643967522
910,User_910,30.0,,2025-06-28,868.2712805132586
911,User_911,40.0,user_911@example.com,2025-06-29,205.84121003676825
912,User_912,20.0,user_912@example.com,2025-06-30,111.91961939772787
913,User_913,20.0,user_913@example.com,2025-07-01,269.7496115169896
914,User_914,30.0,user_914@example.com,2025-07-02,57.08685608931485
915,User_915,,user_915@example.com,2025-07-03,531.1695280010321
916,User_916,30.0,user_916@example.com,2025-07-04,936.6056922949615
917,User_917,30.0,user_917@example.com,2025-07-05,39.34354066850965
918,User_918,,user_918@example.com,2025-07-06,122.1099140100268
919,User_919,,user_919@example.com,2025-07-07,452.19902828343527
920,User_920,,,2025-07-08,933.8750175279049
921,User_921,20.0,user_921@example.com,2025-07-09,316.1561049767505
922,User_922,40.0,user_922@example.com,2025-07-10,507.23480868839243
923,User_923,20.0,user_923@example.com,2025-07-11,41.5728590503921
924,User_924,40.0,user_924@example.com,2025-07-12,148.34320096208887
925,User_925,20.0,user_925@example.com,2025-07-13,986.6301229588469
926,User_926,40.0,user_926@example.com,2025-07-14,965.1186964360455
927,User_927,20.0,user_927@example.com,2025-07-15,4.939980934409616
928,User_928,,user_928@example.com,2025-07-16,951.8117854232389
929,User_929,30.0,user_929@example.com,2025-07-17,639.1199378155004
930,User_930,20.0,,2025-07-18,867.9182945200221
931,User_931,40.0,user_931@example.com,2025-07-19,454.7398556338591
932,User_932,,user_932@example.com,2025-07-20,515.5960285792503
933,User_933,20.0,user_933@example.com,2025-07-21,488.84658025692016
934,User_934,20.0,user_934@example.com,2025-07-22,666.8642575461043
935,User_935,,user_935@example.com,2025-07-23,139.6512547563129
936,User_936,20.0,user_936@example.com,2025-07-24,29.97358987267795
937,User_937,30.0,user_937@example.com,2025-07-25,307.9299415911909
938,User_938,20.0,user_938@example.com,2025-07-26,704.6807627366467
939,User_939,30.0,user_939@example.com,2025-07-27,201.85345212294837
940,User_940,30.0,,2025-07-28,673.4324333249173
941,User_941,,user_941@example.com,2025-07-29,969.9120461072705
942,User_942,20.0,user_942@example.com,2025-07-30,93.90071578941838
943,User_943,,user_943@example.com,2025-07-31,672.6021182251263
944,User_944,20.0,user_944@example.com,2025-08-01,443.75021930457115
945,User_945,20.0,user_945@example.com,2025-08-02,868.1422543775053
946,User_946,40.0,user_946@example.com,2025-08-03,177.1497894473859
947,User_947,20.0,user_947@example.com,2025-08-04,692.6259522261645
948,User_948,,user_948@example.com,2025-08-05,838.1152896481102
949,User_949,30.0,user_949@example.com,2025-08-06,944.6142194740232
950,User_950,20.0,,2025-08-07,683.2480282896458
951,User_951,40.0,user_951@example.com,2025-08-08,497.1747640084273
952,User_952,,user_952@example.com,2025-08-09,617.8472402012138
953,User_953,20.0,user_953@example.com,2025-08-10,868.9049844787182
954,User_954,,user_954@example.com,2025-08-11,570.6097466388297
955,User_955,40.0,user_955@example.com,2025-08-12,30.38705969683686
956,User_956,40.0,user_956@example.com,2025-08-13,930.9486955069777
957,User_957,,user_957@example.com,2025-08-14,689.5267510315612
958,User_958,20.0,user_958@example.com,2025-08-15,676.5133857772465
959,User_959,30.0,user_959@example.com,2025-08-16,215.67515239771717
960,User_960,40.0,,2025-08-17,658.8854702326572
961,User_961,20.0,user_961@example.com,2025-08-18,393.8644056541585
962,User_962,20.0,user_962@example.com,2025-08-19,651.2329770414921
963,User_963,30.0,user_963@example.com,2025-08-20,106.59303030799072
964,User_964,40.0,user_964@example.com,2025-08-21,657.8453046030361
965,User_965,40.0,user_965@example.com,2025-08-22,999.4137257706666
966,User_966,20.0,user_966@example.com,2025-08-23,48.21203886055603
967,User_967,20.0,user_967@example.com,2025-08-24,977.1741842213173
968,User_968,30.0,user_968@example.com,2025-08-25,406.9079607228706
969,User_969,30.0,user_969@example.com,2025-08-26,870.7534503372591
970,User_970,40.0,,2025-08-27,782.3854840582735
971,User_971,,user_971@example.com,2025-08-28,567.0162609866678
972,User_972,40.0,user_972@example.com,2025-08-29,738.4492092513265
973,User_973,20.0,user_973@example.com,2025-08-30,878.5155613013479
974,User_974,40.0,user_974@example.com,2025-08-31,404.140321651033
975,User_975,,user_975@example.com,2025-09-01,327.0331615632387
976,User_976,30.0,user_976@example.com,2025-09-02,667.5933855635847
977,User_977,,user_977@example.com,2025-09-03,807.8459419412586
978,User_978,,user_978@example.com,2025-09-04,762.2851347766158
979,User_979,,user_979@example.com,2025-09-05,797.8136488586345
980,User_980,30.0,,2025-09-06,435.583314812933
981,User_981,,user_981@example.com,2025-09-07,817.8342161750217
982,User_982,,user_982@example.com,2025-09-08,120.20905537060844
983,User_983,,user_983@example.com,2025-09-09,544.4890979608496
984,User_984,20.0,user_984@example.com,2025-09-10,5.7586604981215705
985,User_985,,user_985@example.com,2025-09-11,324.5858299002703
986,User_986,30.0,user_986@example.com,2025-09-12,366.4615348713979
987,User_987,,user_987@example.com,2025-09-13,396.17269160925537
988,User_988,,user_988@example.com,2025-09-14,695.4672066898622
989,User_989,30.0,user_989@example.com,2025-09-15,388.55810127034573
990,User_990,,,2025-09-16,448.69362262253065
991,User_991,30.0,user_991@example.com,2025-09-17,237.54413087432746
992,User_992,,user_992@example.com,2025-09-18,373.25179162934006
993,User_993,30.0,user_993@example.com,2025-09-19,227.26962726315148
994,User_994,,user_994@example.com,2025-09-20,73.19592376844363
995,User_995,,user_995@example.com,2025-09-21,603.4485933813779
996,User_996,20.0,user_996@example.com,2025-09-22,668.2127985550162
997,User_997,20.0,user_997@example.com,2025-09-23,619.4903460096145
998,User_998,,user_998@example.com,2025-09-24,463.49404380057234
999,User_999,,user_999@example.com,2025-09-25,379.7857801792298
1000,User_1000,40.0,,2025-09-26,863.3336495718253
1,User_1,40.0,user_1@example.com,2023-01-01,-100.0
2,User_2,,user_2@example.com,2023-01-02,-100.0
3,User_3,20.0,user_3@example.com,2023-01-03,-100.0
4,User_4,40.0,user_4@example.com,2023-01-04,-100.0
5,User_5,40.0,user_5@example.com,2023-01-05,-100.0
